0,dichev1998risk,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=4360732459463545929&scipsc=","{'article_title': 'Taming the factor zoo: A test of new factors', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/jofi.12883', 'cited_by': '/scholar?cites=18417290031388914241&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '685', 'auhtors': ['G Feng', 'S Giglio', 'D Xiu']}"
1,dichev1998risk,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=4360732459463545929&scipsc=","{'article_title': 'Default risk in equity returns', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1540-6261.2004.00650.x', 'cited_by': '/scholar?cites=9265311542214039866&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '2767', 'auhtors': ['Y Xing']}"
2,dichev1998risk,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=4360732459463545929&scipsc=","{'article_title': 'Environmental, social and governance disclosure and default risk', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1002/bse.2850', 'cited_by': '/scholar?cites=3057009371981146770&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '159', 'auhtors': ['M Atif', 'S Ali']}"
3,dichev1998risk,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=4360732459463545929&scipsc=","{'article_title': 'Financial constraints and stock returns', 'article_link': 'https://academic.oup.com/rfs/article-abstract/14/2/529/1602143', 'cited_by': '/scholar?cites=4996519738138455136&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1820', 'auhtors': ['C Polk']}"
4,dichev1998risk,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=4360732459463545929&scipsc=","{'article_title': 'Value investing: The use of historical financial statement information to separate winners from losers', 'article_link': 'https://www.jstor.org/stable/2672906', 'cited_by': '/scholar?cites=324192153805113110&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1841', 'auhtors': ['JD Piotroski']}"
5,dichev1998risk,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=4360732459463545929&scipsc=","{'article_title': 'The value premium', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1540-6261.2005.00725.x', 'cited_by': '/scholar?cites=8685502251488688806&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1967', 'auhtors': ['L Zhang']}"
6,dichev1998risk,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=4360732459463545929&scipsc=","{'article_title': 'Assessing the probability of bankruptcy', 'article_link': 'https://link.springer.com/article/10.1023/b:rast.0000013627.90884.b7', 'cited_by': '/scholar?cites=9392425520437419444&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1912', 'auhtors': ['SA Hillegeist', 'DP Cram']}"
7,dichev1998risk,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=4360732459463545929&scipsc=","{'article_title': 'Open source cross-sectional asset pricing', 'article_link': 'https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3604626', 'cited_by': '/scholar?cites=3053224675693935030&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '276', 'auhtors': ['AY Chen', 'T Zimmermann']}"
8,dichev1998risk,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=4360732459463545929&scipsc=","{'article_title': 'How much of the corporate-treasury yield spread is due to credit risk?', 'article_link': 'https://academic.oup.com/raps/article-abstract/2/2/153/1593685', 'cited_by': '/scholar?cites=4709371108575398457&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1730', 'auhtors': ['JZ Huang']}"
9,dichev1998risk,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=4360732459463545929&scipsc=","{'article_title': 'Industry concentration and average stock returns', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1540-6261.2006.00893.x', 'cited_by': '/scholar?cites=736333464397735317&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1233', 'auhtors': ['K Hou', 'DT Robinson']}"
,citation_key,google_scholar_link,cited_by
0,dichev1998risk,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=4360732459463545929&scipsc=","{'article_title': 'Financial distress and bankruptcy prediction among listed companies using accounting, market and macroeconomic variables', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S1057521913000227', 'cited_by': '/scholar?cites=7642633061430749031&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '677', 'auhtors': ['MH Tinoco', 'N Wilson']}"
1,dichev1998risk,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=4360732459463545929&scipsc=","{'article_title': 'Corporate governance and firm performance', 'article_link': 'https://papers.ssrn.com/sol3/papers.cfm?abstract_id=586423', 'cited_by': '/scholar?cites=2278940909088015615&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1256', 'auhtors': ['LD Brown', 'ML Caylor']}"
2,dichev1998risk,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=4360732459463545929&scipsc=","{'article_title': 'Book‐to‐market equity, distress risk, and stock returns', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/1540-6261.00497', 'cited_by': '/scholar?cites=11518814220086683107&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1160', 'auhtors': ['JM Griffin', 'ML Lemmon']}"
3,dichev1998risk,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=4360732459463545929&scipsc=","{'article_title': 'Investor psychology in capital markets: Evidence and policy implications', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0304393201000915', 'cited_by': '/scholar?cites=684094756770066610&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1134', 'auhtors': ['K Daniel', 'D Hirshleifer', 'SH Teoh']}"
4,dichev1998risk,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=4360732459463545929&scipsc=","{'article_title': 'Customer-base concentration: Implications for firm performance and capital markets: 2011 American accounting association competitive manuscript award winner', 'article_link': 'https://publications.aaahq.org/accounting-review/article-abstract/87/2/363/3375', 'cited_by': '/scholar?cites=14461647181021195939&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '694', 'auhtors': ['PN Patatoukas']}"
5,dichev1998risk,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=4360732459463545929&scipsc=","{'article_title': 'The implied cost of capital: A new approach', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0165410111000966', 'cited_by': '/scholar?cites=18087680888605186663&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '752', 'auhtors': ['K Hou', 'MA Van Dijk']}"
6,dichev1998risk,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=4360732459463545929&scipsc=","{'article_title': 'The long‐run stock returns following bond ratings changes', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/0022-1082.00322', 'cited_by': '/scholar?cites=8196790315728440868&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '921', 'auhtors': ['ID Dichev', 'JD Piotroski']}"
7,dichev1998risk,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=4360732459463545929&scipsc=","{'article_title': ""Bankruptcy classification errors in the 1980s: An empirical analysis of Altman's and Ohlson's models"", 'article_link': 'https://link.springer.com/article/10.1007/bf00570833', 'cited_by': '/scholar?cites=975704280304599459&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '731', 'auhtors': []}"
8,dichev1998risk,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=4360732459463545929&scipsc=","{'article_title': 'The history of the cross-section of stock returns', 'article_link': 'https://academic.oup.com/rfs/article-abstract/31/7/2606/4977829', 'cited_by': '/scholar?cites=17831942129588276681&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '320', 'auhtors': ['JT Linnainmaa', 'MR Roberts']}"
9,dichev1998risk,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=4360732459463545929&scipsc=","{'article_title': 'Arbitrage risk and the book-to-market anomaly', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0304405X03001168', 'cited_by': '/scholar?cites=4172905995459890087&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '706', 'auhtors': ['A Ali']}"
